   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
    0.2689   0.2621   0.6567   0.6539   0.0092   0.0089
   -0.6540   0.6567  -0.2621   0.2688   0.0022  -0.0020
   60.0     331.9715     328.2382     -42.2222     -45.9538    -282.4195    -289.6142
  
    0.6540   0.6567  -0.2621  -0.2688  -0.0022  -0.0020
   -0.2689   0.2621   0.6567  -0.6539  -0.0092   0.0089
    0.0015  -0.0014  -0.0090   0.0094  -0.7070   0.7070
   -0.0015  -0.0014  -0.0090  -0.0094   0.7070   0.7070
